Entity,Code,Day,daily_vaccinations
North Carolina,,1/25/2021,42821
North Carolina,,1/26/2021,42706
North Carolina,,1/27/2021,41324
North Carolina,,1/28/2021,53788
North Carolina,,1/29/2021,46616
North Carolina,,1/30/2021,45961
North Carolina,,1/31/2021,45031
North Carolina,,2/1/2021,42815
North Carolina,,2/2/2021,39490
North Carolina,,2/3/2021,44276
North Carolina,,2/4/2021,30525
North Carolina,,2/5/2021,36979
North Carolina,,2/6/2021,38929
North Carolina,,2/7/2021,41555
North Carolina,,2/8/2021,42660
North Carolina,,2/9/2021,44477
North Carolina,,2/10/2021,44199
North Carolina,,2/11/2021,45597
North Carolina,,2/12/2021,48191
North Carolina,,2/13/2021,50312
North Carolina,,2/14/2021,53556
North Carolina,,2/15/2021,53826
North Carolina,,2/16/2021,56765
North Carolina,,2/17/2021,56964
North Carolina,,2/18/2021,57088
North Carolina,,2/19/2021,73115
North Carolina,,2/20/2021,69341
North Carolina,,2/21/2021,64439
North Carolina,,2/22/2021,64854
North Carolina,,2/23/2021,61910
North Carolina,,2/24/2021,61381
North Carolina,,2/25/2021,61164
North Carolina,,2/26/2021,46498
North Carolina,,2/27/2021,51031
North Carolina,,2/28/2021,57036
North Carolina,,3/1/2021,60066
North Carolina,,3/2/2021,60984
North Carolina,,3/3/2021,63203
North Carolina,,3/4/2021,64444
North Carolina,,3/5/2021,56531
North Carolina,,3/6/2021,56396
North Carolina,,3/7/2021,51845
North Carolina,,3/8/2021,50910
North Carolina,,3/9/2021,52006
North Carolina,,3/10/2021,53160
North Carolina,,3/11/2021,55226
North Carolina,,3/12/2021,69359
North Carolina,,3/13/2021,90125
North Carolina,,3/14/2021,83400
North Carolina,,3/15/2021,85506
North Carolina,,3/16/2021,93581
North Carolina,,3/17/2021,93062
North Carolina,,3/18/2021,96679
North Carolina,,3/19/2021,92464
North Carolina,,3/20/2021,73087
North Carolina,,3/21/2021,84056
North Carolina,,3/22/2021,83368
North Carolina,,3/23/2021,75425
North Carolina,,3/24/2021,76681
North Carolina,,3/25/2021,73600
North Carolina,,3/26/2021,75817
North Carolina,,3/27/2021,79031
North Carolina,,3/28/2021,78139
North Carolina,,3/29/2021,76051
North Carolina,,3/30/2021,73892
North Carolina,,3/31/2021,74897
North Carolina,,4/1/2021,77331
North Carolina,,4/2/2021,74084
North Carolina,,4/3/2021,78809
North Carolina,,4/4/2021,72591
North Carolina,,4/5/2021,71909
North Carolina,,4/6/2021,72721
North Carolina,,4/7/2021,71959
North Carolina,,4/8/2021,72987
North Carolina,,4/9/2021,77093
North Carolina,,4/10/2021,74144
North Carolina,,4/11/2021,83264
North Carolina,,4/12/2021,87853
North Carolina,,4/13/2021,90428
North Carolina,,4/14/2021,92767
North Carolina,,4/15/2021,92015
North Carolina,,4/16/2021,91682
North Carolina,,4/17/2021,88700
North Carolina,,4/18/2021,86225
North Carolina,,4/19/2021,83675
North Carolina,,4/20/2021,82566
North Carolina,,4/21/2021,78807
North Carolina,,4/22/2021,77107
North Dakota,,1/13/2021,1249
North Dakota,,1/14/2021,1648
North Dakota,,1/15/2021,2310
North Dakota,,1/16/2021,2370
North Dakota,,1/17/2021,2406
North Dakota,,1/18/2021,2430
North Dakota,,1/19/2021,2447
North Dakota,,1/20/2021,2418
North Dakota,,1/21/2021,2353
North Dakota,,1/22/2021,2528
North Dakota,,1/23/2021,2863
North Dakota,,1/24/2021,3095
North Dakota,,1/25/2021,3026
North Dakota,,1/26/2021,2693
North Dakota,,1/27/2021,2796
North Dakota,,1/28/2021,2972
North Dakota,,1/29/2021,3153
North Dakota,,1/30/2021,3227
North Dakota,,1/31/2021,3534
North Dakota,,2/1/2021,3463
North Dakota,,2/2/2021,3505
North Dakota,,2/3/2021,3763
North Dakota,,2/4/2021,3836
North Dakota,,2/5/2021,3807
North Dakota,,2/6/2021,4165
North Dakota,,2/7/2021,4130
North Dakota,,2/8/2021,4328
North Dakota,,2/9/2021,4256
North Dakota,,2/10/2021,3778
North Dakota,,2/11/2021,3817
North Dakota,,2/12/2021,3795
North Dakota,,2/13/2021,3348
North Dakota,,2/14/2021,3156
North Dakota,,2/15/2021,3056
North Dakota,,2/16/2021,3378
North Dakota,,2/17/2021,3438
North Dakota,,2/18/2021,3305
North Dakota,,2/19/2021,6133
North Dakota,,2/20/2021,6331
North Dakota,,2/21/2021,6499
North Dakota,,2/22/2021,6456
North Dakota,,2/23/2021,6164
North Dakota,,2/24/2021,6532
North Dakota,,2/25/2021,6737
North Dakota,,2/26/2021,4329
North Dakota,,2/27/2021,5262
North Dakota,,2/28/2021,5686
North Dakota,,3/1/2021,6031
North Dakota,,3/2/2021,6039
North Dakota,,3/3/2021,5910
North Dakota,,3/4/2021,6054
North Dakota,,3/5/2021,6094
North Dakota,,3/6/2021,5543
North Dakota,,3/7/2021,5502
North Dakota,,3/8/2021,5343
North Dakota,,3/9/2021,5571
North Dakota,,3/10/2021,5654
North Dakota,,3/11/2021,5744
North Dakota,,3/12/2021,6046
North Dakota,,3/13/2021,6367
North Dakota,,3/14/2021,6330
North Dakota,,3/15/2021,6527
North Dakota,,3/16/2021,6264
North Dakota,,3/17/2021,6349
North Dakota,,3/18/2021,6289
North Dakota,,3/19/2021,6136
North Dakota,,3/20/2021,6001
North Dakota,,3/21/2021,5744
North Dakota,,3/22/2021,5546
North Dakota,,3/23/2021,5557
North Dakota,,3/24/2021,5421
North Dakota,,3/25/2021,5502
North Dakota,,3/26/2021,5573
North Dakota,,3/27/2021,5722
North Dakota,,3/28/2021,5798
North Dakota,,3/29/2021,5875
North Dakota,,3/30/2021,7191
North Dakota,,3/31/2021,7177
North Dakota,,4/1/2021,7208
North Dakota,,4/2/2021,7710
North Dakota,,4/3/2021,7844
North Dakota,,4/4/2021,7324
North Dakota,,4/5/2021,7022
North Dakota,,4/6/2021,6000
North Dakota,,4/7/2021,6150
North Dakota,,4/8/2021,6216
North Dakota,,4/9/2021,5869
North Dakota,,4/10/2021,5591
North Dakota,,4/11/2021,6049
North Dakota,,4/12/2021,6493
North Dakota,,4/13/2021,6200
North Dakota,,4/14/2021,6081
North Dakota,,4/15/2021,5991
North Dakota,,4/16/2021,5393
North Dakota,,4/17/2021,4987
North Dakota,,4/18/2021,4873
North Dakota,,4/19/2021,4520
North Dakota,,4/20/2021,4514
North Dakota,,4/21/2021,4546
North Dakota,,4/22/2021,4218
Northern Mariana Islands,MNP,1/13/2021,419
Northern Mariana Islands,MNP,1/14/2021,438
Northern Mariana Islands,MNP,1/15/2021,396
Northern Mariana Islands,MNP,1/16/2021,388
Northern Mariana Islands,MNP,1/17/2021,384
Northern Mariana Islands,MNP,1/18/2021,381
Northern Mariana Islands,MNP,1/19/2021,379
Northern Mariana Islands,MNP,1/20/2021,379
Northern Mariana Islands,MNP,1/21/2021,387
Northern Mariana Islands,MNP,1/22/2021,402
Northern Mariana Islands,MNP,1/23/2021,395
Northern Mariana Islands,MNP,1/24/2021,393
Northern Mariana Islands,MNP,1/25/2021,356
Northern Mariana Islands,MNP,1/26/2021,338
Northern Mariana Islands,MNP,1/27/2021,319
Northern Mariana Islands,MNP,1/28/2021,277
Northern Mariana Islands,MNP,1/29/2021,261
Northern Mariana Islands,MNP,1/30/2021,242
Northern Mariana Islands,MNP,1/31/2021,237
Northern Mariana Islands,MNP,2/1/2021,236
Northern Mariana Islands,MNP,2/2/2021,238
Northern Mariana Islands,MNP,2/3/2021,233
Northern Mariana Islands,MNP,2/4/2021,245
Northern Mariana Islands,MNP,2/5/2021,255
Northern Mariana Islands,MNP,2/6/2021,281
Northern Mariana Islands,MNP,2/7/2021,263
Northern Mariana Islands,MNP,2/8/2021,252
Northern Mariana Islands,MNP,2/9/2021,265
Northern Mariana Islands,MNP,2/10/2021,268
Northern Mariana Islands,MNP,2/11/2021,252
Northern Mariana Islands,MNP,2/12/2021,234
Northern Mariana Islands,MNP,2/13/2021,242
Northern Mariana Islands,MNP,2/14/2021,266
Northern Mariana Islands,MNP,2/15/2021,310
Northern Mariana Islands,MNP,2/16/2021,308
Northern Mariana Islands,MNP,2/17/2021,316
Northern Mariana Islands,MNP,2/18/2021,341
Northern Mariana Islands,MNP,2/19/2021,365
Northern Mariana Islands,MNP,2/20/2021,304
Northern Mariana Islands,MNP,2/21/2021,310
Northern Mariana Islands,MNP,2/22/2021,286
Northern Mariana Islands,MNP,2/23/2021,280
Northern Mariana Islands,MNP,2/24/2021,333
Northern Mariana Islands,MNP,2/25/2021,337
Northern Mariana Islands,MNP,2/26/2021,328
Northern Mariana Islands,MNP,2/27/2021,371
Northern Mariana Islands,MNP,2/28/2021,349
Northern Mariana Islands,MNP,3/1/2021,356
Northern Mariana Islands,MNP,3/2/2021,359
Northern Mariana Islands,MNP,3/3/2021,307
Northern Mariana Islands,MNP,3/4/2021,301
Northern Mariana Islands,MNP,3/5/2021,298
Northern Mariana Islands,MNP,3/6/2021,313
Northern Mariana Islands,MNP,3/7/2021,290
Northern Mariana Islands,MNP,3/8/2021,259
Northern Mariana Islands,MNP,3/9/2021,259
Northern Mariana Islands,MNP,3/10/2021,257
Northern Mariana Islands,MNP,3/11/2021,249
Northern Mariana Islands,MNP,3/12/2021,248
Northern Mariana Islands,MNP,3/13/2021,246
Northern Mariana Islands,MNP,3/14/2021,248
Northern Mariana Islands,MNP,3/15/2021,248
Northern Mariana Islands,MNP,3/16/2021,271
Northern Mariana Islands,MNP,3/17/2021,273
Northern Mariana Islands,MNP,3/18/2021,278
Northern Mariana Islands,MNP,3/19/2021,295
Northern Mariana Islands,MNP,3/20/2021,310
Northern Mariana Islands,MNP,3/21/2021,380
Northern Mariana Islands,MNP,3/22/2021,394
Northern Mariana Islands,MNP,3/23/2021,372
Northern Mariana Islands,MNP,3/24/2021,382
Northern Mariana Islands,MNP,3/25/2021,393
Northern Mariana Islands,MNP,3/26/2021,393
Northern Mariana Islands,MNP,3/27/2021,398
Northern Mariana Islands,MNP,3/28/2021,379
Northern Mariana Islands,MNP,3/29/2021,413
Northern Mariana Islands,MNP,3/30/2021,423
Northern Mariana Islands,MNP,3/31/2021,423
Northern Mariana Islands,MNP,4/1/2021,415
Northern Mariana Islands,MNP,4/2/2021,353
Northern Mariana Islands,MNP,4/3/2021,350
Northern Mariana Islands,MNP,4/4/2021,336
Northern Mariana Islands,MNP,4/5/2021,287
Northern Mariana Islands,MNP,4/6/2021,302
Northern Mariana Islands,MNP,4/7/2021,311
Northern Mariana Islands,MNP,4/8/2021,331
Northern Mariana Islands,MNP,4/9/2021,391
Northern Mariana Islands,MNP,4/10/2021,399
Northern Mariana Islands,MNP,4/11/2021,442
Northern Mariana Islands,MNP,4/12/2021,442
Northern Mariana Islands,MNP,4/13/2021,436
Northern Mariana Islands,MNP,4/14/2021,435
Northern Mariana Islands,MNP,4/15/2021,438
Northern Mariana Islands,MNP,4/16/2021,438
Northern Mariana Islands,MNP,4/17/2021,444
Northern Mariana Islands,MNP,4/18/2021,453
Northern Mariana Islands,MNP,4/19/2021,467
Northern Mariana Islands,MNP,4/20/2021,460
Northern Mariana Islands,MNP,4/21/2021,439
Northern Mariana Islands,MNP,4/22/2021,420
Ohio,,1/13/2021,17428
Ohio,,1/14/2021,18267
Ohio,,1/15/2021,21179
Ohio,,1/16/2021,21926
Ohio,,1/17/2021,22373
Ohio,,1/18/2021,22672
Ohio,,1/19/2021,22885
Ohio,,1/20/2021,22595
Ohio,,1/21/2021,19865
Ohio,,1/22/2021,24296
Ohio,,1/23/2021,27905
Ohio,,1/24/2021,31907
Ohio,,1/25/2021,33957
Ohio,,1/26/2021,33706
Ohio,,1/27/2021,36967
Ohio,,1/28/2021,43198
Ohio,,1/29/2021,42514
Ohio,,1/30/2021,45154
Ohio,,1/31/2021,43844
Ohio,,2/1/2021,45572
Ohio,,2/2/2021,48159
Ohio,,2/3/2021,48449
Ohio,,2/4/2021,48316
Ohio,,2/5/2021,47734
Ohio,,2/6/2021,47355
Ohio,,2/7/2021,48565
Ohio,,2/8/2021,48814
Ohio,,2/9/2021,46941
Ohio,,2/10/2021,45864
Ohio,,2/11/2021,47299
Ohio,,2/12/2021,51893
Ohio,,2/13/2021,52952
Ohio,,2/14/2021,56851
Ohio,,2/15/2021,56733
Ohio,,2/16/2021,60179
Ohio,,2/17/2021,59820
Ohio,,2/18/2021,57466
Ohio,,2/19/2021,65606
Ohio,,2/20/2021,64835
Ohio,,2/21/2021,64109
Ohio,,2/22/2021,64736
Ohio,,2/23/2021,61964
Ohio,,2/24/2021,66136
Ohio,,2/25/2021,70021
Ohio,,2/26/2021,59061
Ohio,,2/27/2021,62123
Ohio,,2/28/2021,65588
Ohio,,3/1/2021,66320
Ohio,,3/2/2021,70639
Ohio,,3/3/2021,71704
Ohio,,3/4/2021,71267
Ohio,,3/5/2021,72136
Ohio,,3/6/2021,75052
Ohio,,3/7/2021,75926
Ohio,,3/8/2021,77561
Ohio,,3/9/2021,76075
Ohio,,3/10/2021,75203
Ohio,,3/11/2021,77234
Ohio,,3/12/2021,82275
Ohio,,3/13/2021,85292
Ohio,,3/14/2021,85837
Ohio,,3/15/2021,87935
Ohio,,3/16/2021,86746
Ohio,,3/17/2021,87425
Ohio,,3/18/2021,89649
Ohio,,3/19/2021,90065
Ohio,,3/20/2021,87972
Ohio,,3/21/2021,90338
Ohio,,3/22/2021,89672
Ohio,,3/23/2021,90980
Ohio,,3/24/2021,93387
Ohio,,3/25/2021,94398
Ohio,,3/26/2021,97306
Ohio,,3/27/2021,100867
Ohio,,3/28/2021,101458
Ohio,,3/29/2021,103014
Ohio,,3/30/2021,102772
Ohio,,3/31/2021,101918
Ohio,,4/1/2021,103035
Ohio,,4/2/2021,103728
Ohio,,4/3/2021,106230
Ohio,,4/4/2021,106591
Ohio,,4/5/2021,104741
Ohio,,4/6/2021,103491
Ohio,,4/7/2021,104733
Ohio,,4/8/2021,108169
Ohio,,4/9/2021,110939
Ohio,,4/10/2021,109911
Ohio,,4/11/2021,91392
Ohio,,4/12/2021,116063
Ohio,,4/13/2021,115895
Ohio,,4/14/2021,116962
Ohio,,4/15/2021,114478
Ohio,,4/16/2021,110282
Ohio,,4/17/2021,109666
Ohio,,4/18/2021,125600
Ohio,,4/19/2021,100515
Ohio,,4/20/2021,102036
Ohio,,4/21/2021,101348
Ohio,,4/22/2021,99326
Oklahoma,,1/13/2021,14560
Oklahoma,,1/14/2021,14712
Oklahoma,,1/15/2021,15189
Oklahoma,,1/16/2021,13809
Oklahoma,,1/17/2021,12982
Oklahoma,,1/18/2021,12430
Oklahoma,,1/19/2021,12036
Oklahoma,,1/20/2021,11326
Oklahoma,,1/21/2021,11453
Oklahoma,,1/22/2021,12013
Oklahoma,,1/23/2021,13104
Oklahoma,,1/24/2021,14294
Oklahoma,,1/25/2021,13446
Oklahoma,,1/26/2021,12397
Oklahoma,,1/27/2021,13351
Oklahoma,,1/28/2021,13688
Oklahoma,,1/29/2021,14169
Oklahoma,,1/30/2021,15071
Oklahoma,,1/31/2021,16454
Oklahoma,,2/1/2021,16719
Oklahoma,,2/2/2021,16686
Oklahoma,,2/3/2021,16757
Oklahoma,,2/4/2021,17304
Oklahoma,,2/5/2021,17715
Oklahoma,,2/6/2021,18707
Oklahoma,,2/7/2021,19394
Oklahoma,,2/8/2021,20353
Oklahoma,,2/9/2021,20362
Oklahoma,,2/10/2021,20567
Oklahoma,,2/11/2021,20568
Oklahoma,,2/12/2021,18523
Oklahoma,,2/13/2021,17083
Oklahoma,,2/14/2021,15515
Oklahoma,,2/15/2021,14633
Oklahoma,,2/16/2021,15201
Oklahoma,,2/17/2021,12862
Oklahoma,,2/18/2021,10297
Oklahoma,,2/19/2021,24738
Oklahoma,,2/20/2021,24295
Oklahoma,,2/21/2021,26230
Oklahoma,,2/22/2021,28963
Oklahoma,,2/23/2021,30281
Oklahoma,,2/24/2021,34146
Oklahoma,,2/25/2021,38155
Oklahoma,,2/26/2021,27507
Oklahoma,,2/27/2021,30870
Oklahoma,,2/28/2021,32772
Oklahoma,,3/1/2021,32546
Oklahoma,,3/2/2021,31154
Oklahoma,,3/3/2021,30339
Oklahoma,,3/4/2021,30556
Oklahoma,,3/5/2021,29568
Oklahoma,,3/6/2021,28451
Oklahoma,,3/7/2021,26152
Oklahoma,,3/8/2021,25941
Oklahoma,,3/9/2021,26087
Oklahoma,,3/10/2021,26712
Oklahoma,,3/11/2021,26214
Oklahoma,,3/12/2021,26463
Oklahoma,,3/13/2021,27045
Oklahoma,,3/14/2021,26681
Oklahoma,,3/15/2021,26094
Oklahoma,,3/16/2021,25874
Oklahoma,,3/17/2021,26397
Oklahoma,,3/18/2021,26679
Oklahoma,,3/19/2021,26681
Oklahoma,,3/20/2021,25823
Oklahoma,,3/21/2021,26777
Oklahoma,,3/22/2021,27323
Oklahoma,,3/23/2021,27762
Oklahoma,,3/24/2021,28278
Oklahoma,,3/25/2021,28856
Oklahoma,,3/26/2021,29329
Oklahoma,,3/27/2021,30199
Oklahoma,,3/28/2021,30996
Oklahoma,,3/29/2021,30493
Oklahoma,,3/30/2021,30403
Oklahoma,,3/31/2021,30375
Oklahoma,,4/1/2021,31628
Oklahoma,,4/2/2021,32972
Oklahoma,,4/3/2021,34529
Oklahoma,,4/4/2021,33960
Oklahoma,,4/5/2021,33536
Oklahoma,,4/6/2021,33326
Oklahoma,,4/7/2021,33379
Oklahoma,,4/8/2021,31921
Oklahoma,,4/9/2021,30615
Oklahoma,,4/10/2021,29217
Oklahoma,,4/11/2021,29292
Oklahoma,,4/12/2021,29617
Oklahoma,,4/13/2021,31261
Oklahoma,,4/14/2021,27542
Oklahoma,,4/15/2021,26724
Oklahoma,,4/16/2021,25737
Oklahoma,,4/17/2021,24368
Oklahoma,,4/18/2021,23227
Oklahoma,,4/19/2021,24318
Oklahoma,,4/20/2021,22681
Oklahoma,,4/21/2021,24146
Oklahoma,,4/22/2021,22935
Oregon,,1/13/2021,10465
Oregon,,1/14/2021,12593
Oregon,,1/15/2021,13848
Oregon,,1/16/2021,14809
Oregon,,1/17/2021,15386
Oregon,,1/18/2021,15771
Oregon,,1/19/2021,16045
Oregon,,1/20/2021,14550
Oregon,,1/21/2021,12447
Oregon,,1/22/2021,15365
Oregon,,1/23/2021,15231
Oregon,,1/24/2021,14912
Oregon,,1/25/2021,14492
Oregon,,1/26/2021,13020
Oregon,,1/27/2021,15509
Oregon,,1/28/2021,17636
Oregon,,1/29/2021,15098
Oregon,,1/30/2021,15990
Oregon,,1/31/2021,17424
Oregon,,2/1/2021,17564
Oregon,,2/2/2021,18605
Oregon,,2/3/2021,18397
Oregon,,2/4/2021,18800
Oregon,,2/5/2021,18252
Oregon,,2/6/2021,18212
Oregon,,2/7/2021,17837
Oregon,,2/8/2021,18688
Oregon,,2/9/2021,19199
Oregon,,2/10/2021,19252
Oregon,,2/11/2021,16722
Oregon,,2/12/2021,14555
Oregon,,2/13/2021,20151
Oregon,,2/14/2021,19796
Oregon,,2/15/2021,17689
Oregon,,2/16/2021,16074
Oregon,,2/17/2021,14821
Oregon,,2/18/2021,17076
Oregon,,2/19/2021,25515
Oregon,,2/20/2021,20550
Oregon,,2/21/2021,21486
Oregon,,2/22/2021,23706
Oregon,,2/23/2021,25678
Oregon,,2/24/2021,24710
Oregon,,2/25/2021,25852
Oregon,,2/26/2021,22889
Oregon,,2/27/2021,23699
Oregon,,2/28/2021,24669
Oregon,,3/1/2021,25692
Oregon,,3/2/2021,24769
Oregon,,3/3/2021,26330
Oregon,,3/4/2021,26216
Oregon,,3/5/2021,24302
Oregon,,3/6/2021,25313
Oregon,,3/7/2021,25491
Oregon,,3/8/2021,25090
Oregon,,3/9/2021,26234
Oregon,,3/10/2021,26968
Oregon,,3/11/2021,23823
Oregon,,3/12/2021,24816
Oregon,,3/13/2021,28025
Oregon,,3/14/2021,27662
Oregon,,3/15/2021,26874
Oregon,,3/16/2021,27186
Oregon,,3/17/2021,25040
Oregon,,3/18/2021,27615
Oregon,,3/19/2021,30248
Oregon,,3/20/2021,27132
Oregon,,3/21/2021,27787
Oregon,,3/22/2021,28092
Oregon,,3/23/2021,27795
Oregon,,3/24/2021,30373
Oregon,,3/25/2021,31997
Oregon,,3/26/2021,30188
Oregon,,3/27/2021,30513
Oregon,,3/28/2021,30276
Oregon,,3/29/2021,31159
Oregon,,3/30/2021,30664
Oregon,,3/31/2021,32486
Oregon,,4/1/2021,33798
Oregon,,4/2/2021,35202
Oregon,,4/3/2021,35846
Oregon,,4/4/2021,37298
Oregon,,4/5/2021,37733
Oregon,,4/6/2021,38255
Oregon,,4/7/2021,38472
Oregon,,4/8/2021,38117
Oregon,,4/9/2021,38684
Oregon,,4/10/2021,39680
Oregon,,4/11/2021,41121
Oregon,,4/12/2021,41357
Oregon,,4/13/2021,42152
Oregon,,4/14/2021,41717
Oregon,,4/15/2021,42187
Oregon,,4/16/2021,41370
Oregon,,4/17/2021,40484
Oregon,,4/18/2021,39079
Oregon,,4/19/2021,38857
Oregon,,4/20/2021,38493
Oregon,,4/21/2021,37885
Oregon,,4/22/2021,32242
Pennsylvania,,1/13/2021,37996
Pennsylvania,,1/14/2021,34233
Pennsylvania,,1/15/2021,35401
Pennsylvania,,1/16/2021,32567
Pennsylvania,,1/17/2021,30867
Pennsylvania,,1/18/2021,29734
Pennsylvania,,1/19/2021,28924
Pennsylvania,,1/20/2021,26959
Pennsylvania,,1/21/2021,27859
Pennsylvania,,1/22/2021,29248
Pennsylvania,,1/23/2021,31950
Pennsylvania,,1/24/2021,35472
Pennsylvania,,1/25/2021,36636
Pennsylvania,,1/26/2021,36563
Pennsylvania,,1/27/2021,40474
Pennsylvania,,1/28/2021,35849
Pennsylvania,,1/29/2021,45694
Pennsylvania,,1/30/2021,48079
Pennsylvania,,1/31/2021,49083
Pennsylvania,,2/1/2021,51055
Pennsylvania,,2/2/2021,50799
Pennsylvania,,2/3/2021,43730
Pennsylvania,,2/4/2021,51766
Pennsylvania,,2/5/2021,42684
Pennsylvania,,2/6/2021,43724
Pennsylvania,,2/7/2021,45667
Pennsylvania,,2/8/2021,43882
Pennsylvania,,2/9/2021,46034
Pennsylvania,,2/10/2021,54281
Pennsylvania,,2/11/2021,53677
Pennsylvania,,2/12/2021,56762
Pennsylvania,,2/13/2021,48534
Pennsylvania,,2/14/2021,59213
Pennsylvania,,2/15/2021,55160
Pennsylvania,,2/16/2021,50636
Pennsylvania,,2/17/2021,58875
Pennsylvania,,2/18/2021,58330
Pennsylvania,,2/19/2021,73730
Pennsylvania,,2/20/2021,79082
Pennsylvania,,2/21/2021,69214
Pennsylvania,,2/22/2021,75797
Pennsylvania,,2/23/2021,78350
Pennsylvania,,2/24/2021,67892
Pennsylvania,,2/25/2021,69590
Pennsylvania,,2/26/2021,53951
Pennsylvania,,2/27/2021,63458
Pennsylvania,,2/28/2021,63574
Pennsylvania,,3/1/2021,68183
Pennsylvania,,3/2/2021,72196
Pennsylvania,,3/3/2021,74736
Pennsylvania,,3/4/2021,78068
Pennsylvania,,3/5/2021,86723
Pennsylvania,,3/6/2021,88971
Pennsylvania,,3/7/2021,81060
Pennsylvania,,3/8/2021,71465
Pennsylvania,,3/9/2021,91116
Pennsylvania,,3/10/2021,98490
Pennsylvania,,3/11/2021,100106
Pennsylvania,,3/12/2021,84202
Pennsylvania,,3/13/2021,113553
Pennsylvania,,3/14/2021,124576
Pennsylvania,,3/15/2021,135409
Pennsylvania,,3/16/2021,116653
Pennsylvania,,3/17/2021,121873
Pennsylvania,,3/18/2021,122078
Pennsylvania,,3/19/2021,121982
Pennsylvania,,3/20/2021,77683
Pennsylvania,,3/21/2021,64096
Pennsylvania,,3/22/2021,66451
Pennsylvania,,3/23/2021,115738
Pennsylvania,,3/24/2021,114128
Pennsylvania,,3/25/2021,104779
Pennsylvania,,3/26/2021,129095
Pennsylvania,,3/27/2021,147640
Pennsylvania,,3/28/2021,165083
Pennsylvania,,3/29/2021,163556
Pennsylvania,,3/30/2021,113826
Pennsylvania,,3/31/2021,109535
Pennsylvania,,4/1/2021,125233
Pennsylvania,,4/2/2021,123993
Pennsylvania,,4/3/2021,125744
Pennsylvania,,4/4/2021,124934
Pennsylvania,,4/5/2021,123338
Pennsylvania,,4/6/2021,122121
Pennsylvania,,4/7/2021,108911
Pennsylvania,,4/8/2021,91541
Pennsylvania,,4/9/2021,76583
Pennsylvania,,4/10/2021,129525
Pennsylvania,,4/11/2021,127096
Pennsylvania,,4/12/2021,132917
Pennsylvania,,4/13/2021,144094
Pennsylvania,,4/14/2021,159693
Pennsylvania,,4/15/2021,177412
Pennsylvania,,4/16/2021,189869
Pennsylvania,,4/17/2021,133382
Pennsylvania,,4/18/2021,136864
Pennsylvania,,4/19/2021,129189
Pennsylvania,,4/20/2021,125651
Pennsylvania,,4/21/2021,133482
Pennsylvania,,4/22/2021,131840
Puerto Rico,PRI,1/13/2021,9873
Puerto Rico,PRI,1/14/2021,10160
Puerto Rico,PRI,1/15/2021,9859
Puerto Rico,PRI,1/16/2021,8982
Puerto Rico,PRI,1/17/2021,8455
Puerto Rico,PRI,1/18/2021,8104
Puerto Rico,PRI,1/19/2021,7853
Puerto Rico,PRI,1/20/2021,7457
Puerto Rico,PRI,1/21/2021,7559
Puerto Rico,PRI,1/22/2021,8199
Puerto Rico,PRI,1/23/2021,8965
Puerto Rico,PRI,1/24/2021,9620
Puerto Rico,PRI,1/25/2021,9205
Puerto Rico,PRI,1/26/2021,8450
Puerto Rico,PRI,1/27/2021,9019
Puerto Rico,PRI,1/28/2021,9198
Puerto Rico,PRI,1/29/2021,8968
Puerto Rico,PRI,1/30/2021,8974
Puerto Rico,PRI,1/31/2021,9317
Puerto Rico,PRI,2/1/2021,9403
Puerto Rico,PRI,2/2/2021,9251
Puerto Rico,PRI,2/3/2021,9558
Puerto Rico,PRI,2/4/2021,9449
Puerto Rico,PRI,2/5/2021,9103
Puerto Rico,PRI,2/6/2021,9091
Puerto Rico,PRI,2/7/2021,7186
Puerto Rico,PRI,2/8/2021,6608
Puerto Rico,PRI,2/9/2021,8658
Puerto Rico,PRI,2/10/2021,8242
Puerto Rico,PRI,2/11/2021,8377
Puerto Rico,PRI,2/12/2021,6991
Puerto Rico,PRI,2/13/2021,10163
Puerto Rico,PRI,2/14/2021,11861
Puerto Rico,PRI,2/15/2021,12180
Puerto Rico,PRI,2/16/2021,10448
Puerto Rico,PRI,2/17/2021,9681
Puerto Rico,PRI,2/18/2021,10157
Puerto Rico,PRI,2/19/2021,15971
Puerto Rico,PRI,2/20/2021,13241
Puerto Rico,PRI,2/21/2021,13393
Puerto Rico,PRI,2/22/2021,13100
Puerto Rico,PRI,2/23/2021,13323
Puerto Rico,PRI,2/24/2021,14711
Puerto Rico,PRI,2/25/2021,14569
Puerto Rico,PRI,2/26/2021,12517
Puerto Rico,PRI,2/27/2021,10651
Puerto Rico,PRI,2/28/2021,10449
Puerto Rico,PRI,3/1/2021,11145
Puerto Rico,PRI,3/2/2021,10608
Puerto Rico,PRI,3/3/2021,10416
Puerto Rico,PRI,3/4/2021,12169
Puerto Rico,PRI,3/5/2021,8536
Puerto Rico,PRI,3/6/2021,10497
Puerto Rico,PRI,3/7/2021,11255
Puerto Rico,PRI,3/8/2021,11240
Puerto Rico,PRI,3/9/2021,11523
Puerto Rico,PRI,3/10/2021,15230
Puerto Rico,PRI,3/11/2021,11478
Puerto Rico,PRI,3/12/2021,14565
Puerto Rico,PRI,3/13/2021,19615
Puerto Rico,PRI,3/14/2021,17211
Puerto Rico,PRI,3/15/2021,16520
Puerto Rico,PRI,3/16/2021,18513
Puerto Rico,PRI,3/17/2021,16222
Puerto Rico,PRI,3/18/2021,19798
Puerto Rico,PRI,3/19/2021,20267
Puerto Rico,PRI,3/20/2021,16341
